time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.814122435909342e-07,-3.0927661811122785e-08,10.003309607900517,6.283142277656038,0.000184315914737887,0.0,-1.6227038129944517e-05,-3.2170804528307105e-06,0.11031522438363339,-0.0021916273635049876,0.008599860799130356,0.0,439.8099779086802,440.5214921717387,440.2461470266871,440.0648201727582
0.12000000000000001,-8.901533657632995e-06,-1.8380624253114407e-06,10.018146261328614,6.283125668846569,0.0010595015746233116,0.0,-0.00036597807432776745,-6.615817286950322e-05,0.3841876871806047,0.0033016751305231396,0.02446245284383762,0.0,489.40524705197527,490.58416880265247,487.7956371531286,488.2056195799282
0.18,-5.972754852539595e-05,-6.360909156377785e-06,10.045281762138007,6.282991133346144,0.0024014605433215763,0.0,-0.0014793646287360113,-7.762854691415522e-05,0.5202760585293038,-0.016647168808845862,0.017804059451935753,0.0,448.65172432617203,448.1109009447488,449.1901066129177,447.56974691911165
0.23999999999999996,-0.00021349178247362288,-2.0337347299165333e-05,10.083831107771216,6.282131001549459,0.0030596171950945106,0.0,-0.003759346581689579,-0.0005024312868476748,0.7645702959639624,-0.010072597404214704,-0.008440310782464726,0.0,482.2735021940525,480.2873637899471,480.11992754439245,480.6185290731422
0.3,-0.0004971908231323704,-7.343310719714252e-05,10.131665928546303,6.281399245533436,0.0022191811106235804,0.0,-0.0056351677790912845,-0.0013317197903271241,0.8298782984187836,-0.016822152249781855,-0.028490743710244893,0.0,427.2733561700348,425.56083168085115,426.59769052952043,426.02115059127254
0.36000000000000004,-0.0008747536228621332,-0.00019426039601907612,10.184583795961926,6.279956534663015,0.0003051670729883327,0.0,-0.006765302756210935,-0.0028146120367935888,0.9339709725688194,-0.04519883896717827,-0.03977975334877551,0.0,439.5179595743957,438.58105129391873,439.95319267408723,437.5974717719645
0.4200000000000001,-0.0012796156735043179,-0.00043244910814887387,10.241546402740967,6.276845892580269,6.282179117670696,0.0,-0.00657283691800739,-0.005387174742833347,0.9647557732566928,-0.07043510895011068,0.00048039893860490034,0.0,413.38946219785686,416.92121787724614,416.4699220345305,414.25482752232136
0.48000000000000015,-0.001652347492188596,-0.0009112936252846271,10.30375607011699,6.273285368583387,6.281688594438162,0.0,-0.0058396969952887205,-0.010989217123267336,1.1087677143825183,-0.04330010199635265,-0.03752042999296989,0.0,453.2474744163652,450.18343637031114,450.39786471725336,452.58418566434335
0.5400000000000001,-0.0019633839489853998,-0.0017831587198919654,10.373143097725197,6.271116797753596,6.279165232905505,0.0,-0.004288596408059019,-0.01831046266557575,1.204034240434185,-0.024710945784869334,-0.05316337362213083,0.0,436.87075171426386,435.5635558135369,436.31277954420534,437.8611275408642
0.6000000000000002,-0.0021162227279542785,-0.003161585152057189,10.450400213983869,6.2692094363694935,6.276042605122363,0.0,-0.0004537499701328864,-0.02781738094015661,1.3710133731511398,-0.0522728533236617,-0.049894494681018,0.0,458.53551587256226,458.79343499994445,460.6656403614391,458.4807741082003
0.6600000000000003,-0.00198897634663128,-0.005123084593465561,10.535086408355385,6.265878148485477,6.27318737305491,0.0,0.004984158285972417,-0.03788414227222031,1.4517530832816485,-0.06296921968752467,-0.04333286992840871,0.0,431.9212899478514,432.472815571071,433.56780220951475,432.6660698604404
0.7200000000000003,-0.001442580602816911,-0.007820906438452386,10.628124585025487,6.2616769452339724,6.270298519854752,0.0,0.013543084502242229,-0.05249563364645388,1.6492433080868412,-0.09036709990035725,-0.060122098403513985,0.0,469.77426170150295,468.46935475161644,469.75252736639527,467.61955759374905
0.7800000000000004,-0.0003334879334222068,-0.011463114415102092,10.731290329296659,6.255927397055789,6.266700765142545,0.0,0.02381276084301354,-0.06950590825918843,1.789385627353286,-0.10991871240069745,-0.059645571488827015,0.0,452.7184338312924,452.7543037733972,452.4194162682398,450.83467828956145
0.8400000000000004,0.0014349880942531245,-0.01619720185860511,10.840792216742367,6.248838997402434,6.262946526112286,0.0,0.035492197688373146,-0.08895241001159158,1.860536839781493,-0.14455950363946607,-0.06917449413115978,0.0,431.0379973305303,430.2290054520504,432.7242198489825,429.7844766335635
0.9000000000000005,0.003986226380810343,-0.022255933635157064,10.954838262926295,6.240508964535561,6.25906950535032,0.0,0.04994290080650902,-0.11384057042668298,1.9408228625206003,-0.12932773708921147,-0.056785209720343545,0.0,433.3597735913175,434.39662441865494,433.912892831442,435.1710931978781
0.9600000000000005,0.00760624470116132,-0.0301983834343713,11.078818953368947,6.232586949222199,6.256098483383813,0.0,0.07110619990907259,-0.1518610142976054,2.1913631148096586,-0.13807688441074112,-0.03794350747002093,0.0,485.9694218916031,487.3782004349052,485.93551450738227,485.2647898928741
1.0200000000000005,0.01249434503066299,-0.04048741090845649,11.215205486588887,6.224301612924677,6.253517468924056,0.0,0.09208916572397792,-0.19201154223781317,2.354470582225049,-0.1381130299834654,-0.055824632467835776,0.0,462.5648483731647,461.15359921349886,461.0556759977151,461.03589923741345
