time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.321803086042636e-08,-8.376255755243226e-08,10.001690917559351,6.283000843831623,6.283046873237614,0.0,8.620989559225095e-06,-1.0797450211286752e-05,0.0563622552689976,-0.010068323299337625,-0.0073753217925362664,0.0,423.22597874154206,422.5908776742384,423.1817433909062,422.3144088675106
0.12000000000000001,4.55086885413058e-06,-5.9143988732035345e-06,10.005219946869005,6.282516703536871,6.282542354999553,0.0,0.00018219486985259487,-0.00023115985276021649,0.06127171588554733,-0.004343434871143883,-0.010559799581223809,0.0,405.34273302506557,405.0566168956898,405.77513891975457,406.28875495922074
0.18,3.126768420218862e-05,-3.4664018729113006e-05,10.011926217397694,6.28218146428806,6.281582760325707,0.0,0.000786515719400893,-0.0007574628738630377,0.16226083386364853,-0.008199081954510162,-0.03001285403828554,0.0,437.0961313053696,435.47227067884893,438.31922169284576,437.9988319726265
0.23999999999999996,0.00011907202468262983,-0.00010303494258183404,10.02493373213055,6.281310436496701,6.279565896446549,0.0,0.002336293494203764,-0.001587183320897655,0.2713021556528196,-0.03179029011066065,-0.042016524853517166,0.0,439.844699713343,438.84913462825176,441.2270599283508,439.27548840693794
0.3,0.00034841904354233135,-0.0002469441361273326,10.045359749503739,6.279150705281182,6.276727051965651,0.0,0.00559380362615896,-0.0034268130485233103,0.4095231801540296,-0.046113334598969595,-0.06086568799028834,0.0,449.7661277262023,448.2357475489233,449.5063390946021,448.34371650017715
0.36000000000000004,0.0008536657343158481,-0.0005595901435104643,10.076065299989425,6.277111370832676,6.272626430116574,0.0,0.011693727498307842,-0.0072682108498051965,0.613902506638945,-0.01687063585296667,-0.09071282980922213,0.0,470.9135013003156,468.59577817213085,467.23812133832905,469.51145225107064
0.4200000000000001,0.0017946389854951348,-0.001125342499265883,10.115934891377819,6.275846161230351,6.267206216412175,0.0,0.02022630718196213,-0.011704382177496902,0.7150178522313129,-0.03123853847812328,-0.08959595298724402,0.0,437.397408851709,437.4834214825098,438.520517210653,437.32552424344266
0.48000000000000015,0.003347279649005093,-0.001981179396144037,10.16114920082242,6.273665518628526,6.261798014512568,0.0,0.032059172679785815,-0.017020309710413163,0.7920638884294399,-0.04925798120956348,-0.09123992914443466,0.0,430.77457978149715,430.6284731588501,430.3336829773653,428.8051441197574
0.5400000000000001,0.005794496200187552,-0.0032371343792024446,10.21440011363994,6.271208531819273,6.256564594414137,0.0,0.050128293376743446,-0.02515134331625507,0.9828038187191404,-0.028076233258548893,-0.08021001202802924,0.0,465.9450508504331,466.80047073808805,463.86809282687227,465.52735049903134
0.6000000000000002,0.009317951061064837,-0.00497656501054413,10.274449087137286,6.2694271871975324,6.251584655376398,0.0,0.0677716231772937,-0.03298929956338405,1.0187815623177408,-0.03312673149549512,-0.08925470503067158,0.0,417.2361896395122,416.4397246921437,417.75916780561454,417.31826570035946
0.6600000000000003,0.013977868001063695,-0.007213187939515723,10.336122833084314,6.267307957818453,6.246085068078838,0.0,0.0880456491710988,-0.04174858982759507,1.0369735984062693,-0.04011376198720029,-0.09696110175578133,0.0,412.03206187953725,411.34242826842217,411.29112125247497,410.67124015077604
0.7200000000000003,0.02017694595492584,-0.010109766975204519,10.404673054497005,6.264531029889584,6.24024009967167,0.0,0.11927249507021279,-0.05510198922653974,1.2477935285044344,-0.06296556486315631,-0.09834138321964135,0.0,472.54984365774465,472.4359339166588,472.4974749577464,470.7313691834997
0.7800000000000004,0.028405221772340696,-0.013886602218013577,10.486227976066157,6.261157966688657,6.234919747157429,0.0,0.15565959817012148,-0.071213376849637,1.4704027792681564,-0.04532123020117612,-0.07420212350732888,0.0,474.9684134465779,476.80966737291203,475.50683943686477,476.8544242093776
0.8400000000000004,0.03879729573443899,-0.018642306053647084,10.578216422301917,6.258219210690836,6.230213776774772,0.0,0.1912161407459691,-0.08760364411685051,1.5956774029474587,-0.05753580851494316,-0.08862090172928773,0.0,447.9475328784221,446.7685990140098,447.79407451032495,446.79792030744574
